as_of,sleeve,symbol,direction,signal_price,weight,units,live_fill_price,live_fill_time,status
2026-08-04T00:00:00+00:00,H5_equity,XLE,LONG,58.505001068115234,0.802,137.082298,,,PAPER
2026-08-04T00:00:00+00:00,H5_equity,XLK,LONG,186.25999450683597,0.802,43.058092,,,PAPER
2026-08-04T00:00:00+00:00,H5_equity,XLV,LONG,162.16000366210938,0.802,49.457325,,,PAPER
